,Hue Angle,PSE,JND,PSE_err,JND_err,condition,subject,trialN
0,22.5,1.635884797618729,7.2857618421499515,0.549760944964468,0.9539518443581416,LL,s5,240
1,67.5,-0.6930670952237812,4.883414980902066,0.40640080460541383,0.6617896102330179,LL,s5,240
2,112.5,0.43850498048449216,3.7077721228046796,0.2698400037431419,0.4534864062979177,LL,s5,240
3,157.5,0.3781722629464417,7.390340493348528,0.37737542631559196,0.7935278024452704,LL,s5,240
4,202.5,0.21794738438161596,7.192611079373196,0.43744858630869315,0.8778341225123848,LL,s5,240
5,247.5,-0.24855332816989784,4.447109277445339,0.2074634599273444,0.35190193728987595,LL,s5,240
6,292.5,-0.2907372319160701,5.326215654780884,0.4157938144299459,0.7254434829080909,LL,s5,240
7,337.5,0.12545076347389839,4.2213840040321875,0.3013417754904982,0.45147614706138683,LL,s5,240
8,22.5,0.00023134118997423516,9.110568485930465,0.5512144838545395,1.0311828789184554,HH,s5,240
9,67.5,-0.16922540089003232,9.437251585079718,0.8891878230977882,1.8404427884870045,HH,s5,240
10,112.5,0.2431539111837769,9.435385902314685,0.6806493816049308,1.3416511061067795,HH,s5,240
11,157.5,0.24726617612966129,10.276154556659726,0.804890841194488,1.5569801668177228,HH,s5,240
12,202.5,1.021008966657424,10.131142795270351,0.6755737617294748,1.234522724451407,HH,s5,240
13,247.5,-0.48923035328652625,8.143206502451315,0.6818992113625898,1.350182850942975,HH,s5,240
14,292.5,-0.8883424635638139,7.941660241671479,0.4689657970229826,0.8744118127077067,HH,s5,240
15,337.5,0.5215090911636027,8.83719423487178,0.6015893379333203,1.1036411156207915,HH,s5,240
16,22.5,-1.9375270752145186,9.353379000911593,0.696098333989306,1.4496389709117825,LH,s5,240
17,67.5,-3.840065996049235,7.489983897764548,0.6590982118645955,1.0512937392327142,LH,s5,240
18,112.5,0.2099447474768938,7.730935946703565,0.47987657800257305,0.9335311038462335,LH,s5,240
19,157.5,1.021870176280486,6.952906924289598,0.7069779148105464,1.4319665328977385,LH,s5,240
20,202.5,5.088307484394586,9.326060314528572,0.8963494897901132,1.5272459243775822,LH,s5,240
21,247.5,4.126036365468736,6.236664730973586,0.5360015706618204,0.8263574540118397,LH,s5,240
22,292.5,-2.626702635607818,5.694141578107844,0.5066118835451418,0.8644715481761391,LH,s5,240
23,337.5,-6.049728605263209,7.831299376295126,0.6202715733459248,0.9462185336226097,LH,s5,240
