,Hue Angle,PSE,JND,PSE_err,JND_err,condition,subject,trialN
0,22.5,0.1585313546532612,6.836943928538157,0.4732014970181018,0.7889537955200512,LL,s6,240
1,67.5,-0.5271508838283486,9.241518166733297,0.6421414068276559,1.212082105282151,LL,s6,240
2,112.5,-0.18718285580127073,6.290529062781988,0.46665002488011925,0.7315052140854875,LL,s6,240
3,157.5,-0.06567859084820549,10.533776542896831,0.6879704763673208,1.6066887707269533,LL,s6,240
4,202.5,0.010432445055702566,6.064525498862273,0.2849275736370035,0.5068394156513788,LL,s6,240
5,247.5,-0.07821981349071853,3.1273551978260996,0.1589395470019851,0.2834751551209156,LL,s6,240
6,292.5,0.16098659036587562,4.880494394322903,0.2398432254346597,0.3910870074629769,LL,s6,240
7,337.5,0.5760760431857336,6.496664380172435,0.5766170120772993,0.9825522142315521,LL,s6,240
8,22.5,-0.4201383775363003,15.012855370685068,1.113500047431151,2.803433489270321,HH,s6,240
9,67.5,1.1184210630688245,11.768841263932913,0.9741535524948715,2.03351843084079,HH,s6,240
10,112.5,-0.8491342384620303,16.743715539482654,1.4774503453541459,3.460507598014063,HH,s6,240
11,157.5,-1.8481927316797284,10.447659203680256,0.7403902436021178,1.6600435573359624,HH,s6,240
12,202.5,0.28629008916881016,15.265462908422784,0.9466208113351622,2.527083645597307,HH,s6,240
13,247.5,1.195879331709801,12.068074010437858,0.7613903235811258,1.7340449645636051,HH,s6,240
14,292.5,-0.7713158940975477,7.258862945742507,0.30849532732442847,0.5429274735969102,HH,s6,240
15,337.5,0.2515338922382113,14.916842423904601,0.987133231768664,2.649672020059938,HH,s6,240
16,22.5,-1.5643262923405414,9.25017087139527,0.5487558897611465,0.9602207718188872,LH,s6,240
17,67.5,-1.0916135526740824,8.905708274446074,1.071609153308386,1.71327643921699,LH,s6,240
18,112.5,2.8227955092422268,9.772647281241873,0.7304465664840744,1.2833896491859318,LH,s6,240
19,157.5,-2.096859390589148,6.505757026309547,0.5764120682217957,0.9770602415965471,LH,s6,240
20,202.5,0.9581547197248123,7.448480591741223,0.47761373788592065,0.7421182603628618,LH,s6,240
21,247.5,-0.23905607127406936,8.435438840175912,0.524005629494909,0.9344573557577396,LH,s6,240
22,292.5,0.10715439902296159,8.71850393943282,0.708417527609098,1.1634810586031203,LH,s6,240
23,337.5,-5.55789421733662,9.07198951080842,0.6412263764146484,0.8780924803655947,LH,s6,240
