,Hue Angle,PSE,JND,PSE_err,JND_err,condition,subject,trialN
0,22.5,0.7045950494247638,2.5521425310947916,0.22079705788276147,0.3506986539062935,LL,s1,240
1,67.5,-0.18573331925055986,3.2467945317647047,0.1647838996508241,0.26147582914932505,LL,s1,240
2,112.5,0.04552567010634844,1.1407851238639977,0.07452662841151234,0.10981611791908885,LL,s1,240
3,157.5,0.3252021433285121,3.9688643593597415,0.1930282214207507,0.29677647820875,LL,s1,240
4,202.5,0.11162173269514479,1.8792158670030625,0.11355596885937394,0.19006578951543418,LL,s1,240
5,247.5,-0.16951577469282328,1.336178696895683,0.07151499661226952,0.11112820770722459,LL,s1,240
6,292.5,-0.17933641226943828,1.2940539983899377,0.0953829309516239,0.1518813623405099,LL,s1,240
7,337.5,0.44086495187626223,2.1912375107432824,0.14942050839367368,0.24420685349103113,LL,s1,240
8,22.5,-0.6134462623487758,6.48585616238633,0.3763896547635072,0.7086866214195892,HH,s1,240
9,67.5,0.7252229902418383,6.946423666323838,0.5107181145166576,0.8555489660211453,HH,s1,240
10,112.5,0.5453172120275771,7.074807024228704,0.5327886758023724,0.9493265614735139,HH,s1,240
11,157.5,-0.4867643791582305,6.4688816070237785,0.43872701509710743,0.628404423938009,HH,s1,240
12,202.5,-0.33631864406503603,6.526828780766596,0.35075590804794754,0.5943948495979987,HH,s1,240
13,247.5,0.015319670902528634,7.189138377428749,0.6216941016304112,1.060938666659937,HH,s1,240
14,292.5,-0.6099871237900585,5.060342136864291,0.44092503032689645,0.811823165797992,HH,s1,240
15,337.5,-0.5294984015134827,5.396384854858612,0.2836167373914979,0.49905972151587025,HH,s1,240
16,22.5,-6.495166101111307,4.951602075109035,0.6335107284160453,0.628725318437994,LH,s1,240
17,67.5,-1.4353229217976795,5.037180825017642,0.4718370410156491,0.9080630581717163,LH,s1,240
18,112.5,0.12048821983244298,1.758139217872924,0.19600258320792385,0.3507602184449461,LH,s1,240
19,157.5,0.12344177229237838,5.5192784048260926,0.30240055696976215,0.5856019485675221,LH,s1,240
20,202.5,1.20079233231841,4.624940440119493,0.3336207893802774,0.6014771621568662,LH,s1,240
21,247.5,3.4205893475167373,3.8323265367667307,0.20830466634266367,0.2575083821934816,LH,s1,240
22,292.5,0.3603680006731557,3.3859599645065885,0.23080919643026324,0.4316664726456013,LH,s1,240
23,337.5,-2.3579113389546396,3.1812469427821344,0.19036751319639214,0.23566527643206184,LH,s1,240
